date,asm_domestic,asm_international,flights_domestic,flights_international,passengers_domestic,passengers_international,rpm_domestic,rpm_international,airport
2016-07-01,744465,638833.0,5019,505.0,646194,106905.0,642471,524760.0,DTW
2016-08-01,742754,625290.0,5116,503.0,632845,103412.0,621231,510047.0,DTW
2016-09-01,631966,602149.0,4726,512.0,599973,102344.0,547170,488743.0,DTW
2016-10-01,653778,574239.0,4941,470.0,646402,92982.0,586675,459619.0,DTW
2016-11-01,610725,449385.0,4620,398.0,599567,75535.0,538584,355216.0,DTW
2016-12-01,619437,505527.0,4264,490.0,551364,101185.0,534918,451130.0,DTW
2017-01-01,574677,,4146,,481118,,461801,,DTW
2017-02-01,543514,,3988,,486887,,460151,,DTW
2017-03-01,680938,,4821,,632086,,596302,,DTW
2002-10-01,42234,,339,,31498,,27204,,MSP
2002-11-01,39409,,316,,25512,,22193,,MSP
2002-12-01,39633,,317,,31000,,27006,,MSP
2003-01-01,40155,,325,,26614,,23401,,MSP
2003-02-01,35176,,285,,25026,,22055,,MSP
2003-03-01,39260,,319,,31504,,27415,,MSP
2003-04-01,31731,,259,,20379,,17519,,MSP
2003-05-01,37969,,316,,25096,,21774,,MSP
2003-06-01,36891,,316,,30529,,26474,,MSP
2003-07-01,37357,,321,,32599,,28253,,MSP
2003-08-01,37229,,328,,30905,,26795,,MSP
2003-09-01,35909,,317,,24695,,21452,,MSP
2003-10-01,37137,,328,,27357,,23836,,MSP
2003-11-01,35073,,309,,25188,,22085,,MSP
2003-12-01,35335,,325,,28520,,24937,,MSP
2004-01-01,41668,,357,,26729,,23889,,MSP
2004-02-01,39667,,334,,25599,,23256,,MSP
2004-03-01,43498,,368,,32378,,29332,,MSP
2004-04-01,40124,,356,,25115,,22566,,MSP
2004-05-01,40805,,364,,23983,,21421,,MSP
2004-06-01,38409,,350,,30112,,27044,,MSP
2004-07-01,39622,,362,,33545,,30218,,MSP
2004-08-01,39590,,362,,30356,,27061,,MSP
2004-09-01,37833,,346,,25790,,23025,,MSP
2004-10-01,39600,,362,,29915,,26860,,MSP
2004-11-01,37942,,348,,27530,,24680,,MSP
2004-12-01,40102,,356,,31484,,28413,,MSP
2005-01-01,38398,,340,,28166,,25343,,MSP
2005-02-01,30105,,243,,21617,,19993,,MSP
2005-03-01,34004,,274,,28748,,26591,,MSP
2005-04-01,28752,,233,,18228,,16686,,MSP
2005-05-01,29462,,238,,16873,,15531,,MSP
2005-06-01,29537,,239,,23761,,21797,,MSP
2005-07-01,31140,,247,,25402,,24302,,MSP
2005-08-01,30383,,246,,24610,,22561,,MSP
2005-09-01,30107,,247,,19476,,17862,,MSP
2005-10-01,31448,,261,,20931,,19178,,MSP
2005-11-01,27396,,228,,19535,,18043,,MSP
2005-12-01,23580,,224,,18536,,16556,,MSP
2006-01-01,22112,,204,,16687,,14734,,MSP
2006-02-01,17513,,139,,14074,,13542,,MSP
2006-03-01,16794,,126,,15678,,14977,,MSP
2006-04-01,14787,,120,,10799,,10293,,MSP
2006-05-01,11415,,85,,8565,,7966,,MSP
2006-06-01,8461,,65,,8089,,7375,,MSP
2006-07-01,8125,,63,,7903,,7291,,MSP
2006-08-01,7848,,61,,7267,,6584,,MSP
2006-09-01,16944,,128,,11999,,11128,,MSP
2006-10-01,19502,,147,,15479,,14328,,MSP
2006-11-01,22394,,170,,18150,82.0,16768,,MSP
2006-12-01,19253,1595.0,145,1.0,15507,,14336,1357.0,MSP
2007-01-01,12025,,89,,10311,,9607,,MSP
2007-02-01,12088,,90,,11023,,10234,,MSP
2007-03-01,15796,,118,,15030,,13946,,MSP
2007-04-01,11704,,88,,9120,,8390,,MSP
2007-05-01,13508,,105,,10402,,9424,,MSP
2007-06-01,13133,,102,,13217,,11934,,MSP
2007-07-01,13633,,106,,13960,,12753,,MSP
2007-08-01,13046,,102,,12801,,11541,,MSP
2007-09-01,15150,,114,,12255,,11305,,MSP
2007-10-01,25752,,190,,20203,,18755,,MSP
2007-11-01,26805,,199,,20085,,18417,,MSP
2007-12-01,22915,,169,,17497,,16298,,MSP
2008-01-01,19019,,143,,15575,,14361,,MSP
2008-02-01,16082,,121,,13985,,12908,,MSP
2008-03-01,16241,,121,,15320,,14130,,MSP
2008-04-01,15890,,121,,13088,,11893,,MSP
2008-05-01,14595,,110,,12720,,11524,,MSP
2008-06-01,15184,,118,,14433,,13113,,MSP
2008-07-01,13860,,108,,13314,,12032,,MSP
2008-08-01,13850,,108,,13777,,12431,,MSP
2008-09-01,11755,,91,,11577,,10489,,MSP
2008-10-01,23428,,176,,21659,,19787,,MSP
2008-11-01,26747,,192,,22803,6.0,20606,,MSP
2008-12-01,28052,,199,,24595,,23545,,MSP
2009-01-01,43891,,307,,37580,26.0,34827,,MSP
2009-02-01,45777,,320,,40891,116.0,37617,,MSP
2009-03-01,48351,,352,,44348,145.0,40896,,MSP
2009-04-01,45379,27481.0,328,30.0,38760,4271.0,35375,18032.0,MSP
2009-05-01,51015,25134.0,364,28.0,44149,5104.0,40897,20459.0,MSP
2009-06-01,56290,27481.0,408,30.0,53183,5854.0,48840,24716.0,MSP
2009-07-01,60421,28401.0,418,31.0,55195,5640.0,51452,23289.0,MSP
2009-08-01,57972,29316.0,401,31.0,52569,6031.0,48572,25965.0,MSP
2009-09-01,47198,29623.0,351,30.0,41957,7122.0,38350,28595.0,MSP
2009-10-01,44855,28639.0,341,29.0,41250,6125.0,38011,24403.0,MSP
2009-11-01,44579,19754.0,326,20.0,36847,3661.0,33581,14470.0,MSP
2009-12-01,46765,18766.0,343,19.0,41063,3451.0,37258,12940.0,MSP
2010-01-01,785629,233592.0,5299,439.0,556568,62830.0,616465,180759.0,MSP
2010-02-01,749426,230303.0,4845,442.0,537915,65528.0,608413,173714.0,MSP
2010-03-01,906737,274448.0,5748,523.0,709881,82834.0,798485,231490.0,MSP
2010-04-01,781219,241778.0,5154,351.0,592273,50908.0,653002,179439.0,MSP
2010-05-01,807143,271755.0,5251,377.0,625035,64428.0,685069,242195.0,MSP
2010-06-01,909168,268287.0,5767,385.0,738157,66100.0,798631,245909.0,MSP
2010-07-01,967700,277635.0,5955,402.0,781345,66203.0,860547,234684.0,MSP
2010-08-01,947065,272663.0,5936,375.0,754563,64276.0,820999,233512.0,MSP
2010-09-01,797810,248924.0,5108,280.0,603115,53727.0,647265,217959.0,MSP
2010-10-01,808999,252612.0,5083,292.0,622498,51198.0,677854,210160.0,MSP
2010-11-01,740247,221469.0,4758,250.0,549049,42564.0,591851,171541.0,MSP
2010-12-01,730899,230842.0,4424,279.0,531651,49085.0,594136,187111.0,MSP
2011-01-01,728274,252779.0,4372,343.0,505594,52805.0,573329,181326.0,MSP
2011-02-01,656673,235473.0,3897,344.0,468460,48696.0,531486,152674.0,MSP
2011-03-01,801822,286645.0,4741,444.0,626287,66820.0,691178,206993.0,MSP
2011-04-01,749256,262689.0,4529,309.0,559460,47264.0,611870,179660.0,MSP
2011-05-01,779993,253959.0,4952,284.0,620406,54299.0,659544,223981.0,MSP
2011-06-01,884570,248360.0,5425,281.0,727779,56557.0,773268,223588.0,MSP
2011-07-01,973135,261504.0,5773,325.0,800955,59141.0,870353,216524.0,MSP
2011-08-01,931117,256939.0,5676,316.0,770435,59216.0,821484,223693.0,MSP
2011-09-01,759071,239215.0,4768,276.0,615513,52448.0,646984,206613.0,MSP
2011-10-01,763688,235245.0,4734,242.0,614836,45159.0,654954,190622.0,MSP
2011-11-01,704905,171346.0,4443,197.0,564390,33831.0,596535,137894.0,MSP
2011-12-01,716425,192021.0,4297,247.0,539161,44755.0,589592,168821.0,MSP
2012-01-01,677725,205882.0,4007,303.0,489139,48477.0,546610,164515.0,MSP
2012-02-01,649232,215234.0,3808,350.0,484511,52109.0,541320,159496.0,MSP
2012-03-01,773071,263299.0,4402,451.0,618726,73802.0,690316,226028.0,MSP
2012-04-01,724109,213401.0,4333,222.0,554651,36910.0,598935,159478.0,MSP
2012-05-01,755230,223931.0,4520,245.0,600344,49086.0,649773,202054.0,MSP
2012-06-01,855957,226457.0,5044,292.0,707407,55602.0,762565,210444.0,MSP
2012-07-01,928852,233018.0,5484,316.0,773025,56307.0,837859,203023.0,MSP
2012-08-01,899145,230949.0,5444,294.0,762708,56641.0,810243,210801.0,MSP
2012-09-01,749244,212764.0,4664,240.0,600606,47804.0,624424,192023.0,MSP
2012-10-01,750801,211294.0,4694,220.0,630938,43030.0,654241,184010.0,MSP
2012-11-01,718883,177010.0,4491,189.0,580091,36151.0,602609,149587.0,MSP
2012-12-01,708155,200367.0,4227,253.0,538093,47626.0,581192,175370.0,MSP
2013-01-01,681859,207831.0,4011,290.0,507146,48630.0,557400,167754.0,MSP
2013-02-01,637273,215598.0,3666,336.0,483165,52397.0,534866,161319.0,MSP
2013-03-01,818532,261940.0,4622,464.0,636514,75121.0,707127,225513.0,MSP
2013-04-01,759311,217820.0,4563,226.0,577948,42184.0,616903,173635.0,MSP
2013-05-01,764851,234991.0,4641,276.0,621470,55767.0,657098,219401.0,MSP
2013-06-01,854215,233136.0,5063,271.0,705858,57507.0,748754,221610.0,MSP
2013-07-01,932614,238579.0,5435,279.0,762334,56057.0,822718,208641.0,MSP
2013-08-01,916683,236570.0,5430,277.0,753613,59063.0,805136,218443.0,MSP
2013-09-01,746450,234847.0,4687,302.0,613037,58849.0,625852,214664.0,MSP
2013-10-01,755433,219289.0,4702,231.0,616509,45825.0,635293,189439.0,MSP
2013-11-01,708771,183529.0,4413,207.0,544950,37658.0,566728,149303.0,MSP
2013-12-01,750045,210253.0,4540,260.0,604417,51752.0,643112,188598.0,MSP
2014-01-01,713369,242857.0,4093,355.0,537921,58693.0,591985,194754.0,MSP
2014-02-01,648749,227385.0,3699,370.0,509244,58455.0,559489,173253.0,MSP
2014-03-01,850642,279813.0,4806,500.0,691459,80430.0,758270,239854.0,MSP
2014-04-01,777942,202192.0,4670,261.0,620508,44440.0,656730,165441.0,MSP
2014-05-01,784055,216919.0,4747,219.0,658030,49252.0,696097,203301.0,MSP
2014-06-01,909177,257257.0,5464,322.0,769667,63156.0,803526,230029.0,MSP
2014-07-01,973442,261052.0,5779,349.0,830447,62658.0,880177,213414.0,MSP
2014-08-01,944503,257324.0,5627,343.0,793357,66757.0,837475,231248.0,MSP
2014-09-01,775073,240932.0,4825,297.0,649248,56547.0,667729,205132.0,MSP
2014-10-01,783360,225504.0,4995,227.0,666921,44524.0,684502,183684.0,MSP
2014-11-01,703541,190551.0,4580,174.0,580644,33545.0,588471,143531.0,MSP
2014-12-01,750768,215175.0,4645,243.0,612561,48444.0,646029,188271.0,MSP
2015-01-01,703858,256901.0,4159,404.0,534040,62633.0,583084,195811.0,MSP
2015-02-01,670394,248928.0,3917,416.0,536952,61438.0,584900,176722.0,MSP
2015-03-01,853001,281837.0,4867,474.0,707437,77233.0,766710,235040.0,MSP
2015-04-01,810276,251304.0,4953,298.0,651815,50131.0,683692,189062.0,MSP
2015-05-01,837846,245390.0,5241,249.0,705547,54184.0,733459,220987.0,MSP
2015-06-01,941382,251834.0,5816,305.0,823547,64164.0,844951,232227.0,MSP
2015-07-01,995747,261377.0,6144,320.0,866051,62341.0,896380,217992.0,MSP
2015-08-01,985744,255722.0,6066,321.0,847193,64183.0,876906,223973.0,MSP
2015-09-01,821921,242438.0,5271,274.0,717213,56912.0,714847,212606.0,MSP
2015-10-01,849940,234179.0,5499,247.0,759709,50645.0,755684,199321.0,MSP
2015-11-01,750909,179297.0,4788,211.0,638062,37371.0,650665,145457.0,MSP
2015-12-01,788652,214934.0,4716,263.0,633861,51787.0,683392,191933.0,MSP
2016-01-01,736989,283202.0,4292,511.0,566659,77413.0,625043,221084.0,MSP
2016-02-01,743947,261771.0,4236,495.0,562080,73709.0,620128,196039.0,MSP
2016-03-01,922926,301613.0,5334,547.0,750703,90222.0,814692,251839.0,MSP
2016-04-01,818257,247317.0,5115,368.0,662300,58420.0,678644,192867.0,MSP
2016-05-01,848695,225058.0,5378,275.0,721700,53821.0,736460,202246.0,MSP
2016-06-01,940489,299195.0,5688,396.0,798803,77991.0,828241,275985.0,MSP
2016-07-01,1037389,313489.0,6299,447.0,862110,78720.0,895758,253450.0,MSP
2016-08-01,1005190,308734.0,6183,435.0,822027,76182.0,847197,249674.0,MSP
2016-09-01,845795,264562.0,5435,354.0,725730,64174.0,720174,220724.0,MSP
2016-10-01,844653,227769.0,5464,225.0,747878,43828.0,744902,179924.0,MSP
2016-11-01,792941,187326.0,4948,184.0,671512,34491.0,691017,137449.0,MSP
2016-12-01,809452,234266.0,4693,315.0,634219,57621.0,692912,200632.0,MSP
2017-01-01,778517,,4488,,577363,,641509,,MSP
2017-02-01,734646,,4224,,552010,,612730,,MSP
2017-03-01,936759,,5182,,741152,,823399,,MSP
